AB.C.alpha.a.FP1,AB.C.alpha.b.FP2,AB.C.alpha.c.F7,AB.C.alpha.d.F3,AB.C.alpha.e.Fz,AB.C.alpha.f.F4,AB.C.alpha.g.F8,AB.C.alpha.h.T3,AB.C.alpha.i.C3,AB.C.alpha.j.Cz,AB.C.alpha.k.C4,AB.C.alpha.l.T4,AB.C.alpha.m.T5,AB.C.alpha.n.P3,AB.C.alpha.o.Pz,AB.C.alpha.p.P4,AB.C.alpha.q.T6,AB.C.alpha.r.O1,AB.C.alpha.s.O2,COH.D.beta.a.FP1.b.FP2,COH.D.beta.c.F7.d.F3,COH.D.beta.e.Fz.f.F4,COH.D.beta.g.F8.h.T3,COH.D.beta.i.C3.j.Cz,COH.D.beta.k.C4.l.T4,COH.D.beta.m.T5.n.P3,COH.D.beta.o.Pz.p.P4,COH.D.beta.q.T6.r.O1,AB.A.delta.a.FP1,AB.A.delta.b.FP2,AB.B.theta.a.FP1,AB.B.theta.b.FP2,AB.C.alpha.a.FP1,AB.C.alpha.b.FP2,AB.D.beta.a.FP1,AB.D.beta.b.FP2,AB.E.highbeta.a.FP1,AB.E.highbeta.b.FP2,AB.F.gamma.a.FP1,AB.F.gamma.b.FP2,COH.B.theta.a.FP1.b.FP2,COH.B.theta.c.F7.d.F3,COH.B.theta.e.Fz.f.F4,COH.B.theta.g.F8.h.T3,COH.B.theta.i.C3.j.Cz,COH.B.theta.k.C4.l.T4,COH.B.theta.m.T5.n.P3,COH.B.theta.o.Pz.p.P4,COH.B.theta.q.T6.r.O1,AB.B.theta.a.FP1,AB.B.theta.b.FP2,AB.B.theta.c.F7,AB.B.theta.d.F3,AB.B.theta.e.Fz,AB.B.theta.f.F4,AB.B.theta.g.F8,AB.B.theta.h.T3,AB.B.theta.i.C3,AB.B.theta.j.Cz,AB.B.theta.k.C4,AB.B.theta.l.T4,AB.B.theta.m.T5,AB.B.theta.n.P3,AB.B.theta.o.Pz,AB.B.theta.p.P4,AB.B.theta.q.T6,AB.B.theta.r.O1,AB.B.theta.s.O2,COH.F.gamma.a.FP1.b.FP2,COH.F.gamma.c.F7.d.F3,COH.F.gamma.e.Fz.f.F4,COH.F.gamma.g.F8.h.T3,COH.F.gamma.i.C3.j.Cz,COH.F.gamma.k.C4.l.T4,COH.F.gamma.m.T5.n.P3,COH.F.gamma.o.Pz.p.P4,COH.F.gamma.q.T6.r.O1,main.disorder
0.13408627,0.16257742,0.118414685,0.09545304,0.14478305,0.13538393,0.123286285,0.08085217,0.08293072,0.11292362,0.1043153,0.10081182,0.06140414,0.09112678,0.1134362,0.109853804,0.12116251,0.14596497,0.114284754,0.80673265,0.81969935,0.88109523,0.32481906,0.62787545,0.6343901,0.60046786,0.65274185,0.27119395,0.31327212,0.33284125,0.113516994,0.08384054,0.16051477,0.14734766,0.20010763,0.20909315,0.216145,0.13716647,0.14621563,0.14590062,0.7796698,0.7421721,0.8483115,0.26791131,0.70599264,0.5815573,0.57515216,0.70243734,0.3001126,0.11675501,0.079983816,0.07102635,0.13576812,0.1473212,0.14989312,0.08833311,0.06543594,0.09785237,0.15449202,0.1275637,0.08962496,0.08992749,0.114391826,0.1307073,0.11166692,0.12499887,0.03184355,0.13447195,0.76743627,0.8359032,0.88199115,0.49059537,0.738506,0.67495114,0.70778203,0.7572787,0.46889368,Schizophrenia
0.186393,0.18076803,0.16175851,0.13582839,0.16812079,0.10975551,0.15699342,0.10104189,0.09905417,0.13180752,0.13326876,0.13326287,0.07237605,0.057292197,0.13682863,0.12720183,0.14440714,0.12856026,0.121585675,0.72783095,0.71112096,0.7812799,0.28211424,0.7066071,0.5657608,0.57814807,0.6873788,0.23261607,0.33518833,0.31213623,0.09912297,0.13043907,0.16502586,0.2041108,0.19011126,0.17507058,0.11206738,0.07973482,0.12721778,0.10929949,0.7389734,0.65119356,0.8026393,0.27671242,0.76744837,0.5656877,0.59691894,0.73561394,0.3397243,0.11022534,0.101380736,0.081635416,0.16121669,0.11819096,0.13733396,0.0954078,0.07875002,0.08091349,0.15675198,0.12606704,0.1502148,0.083790265,0.0906635,0.14153677,0.14685373,0.09399338,0.055099785,0.10000895,0.6116934,0.59948397,0.7034959,0.25178835,0.6865169,0.5266413,0.5705989,0.6427737,0.30768862,Schizophrenia
0.20868464,0.22620413,0.18953617,0.14382407,0.2219942,0.17415783,0.18174843,0.12810792,0.13304016,0.16711037,0.17678851,0.1561728,0.113568865,0.105262004,0.17027383,0.14751108,0.20052882,0.17622936,0.17538066,0.6988573,0.6651874,0.7440365,0.24217889,0.6232686,0.54236275,0.50322896,0.6266774,0.22157416,0.3494348,0.31527698,0.12797423,0.14507762,0.21291904,0.22991596,0.2448925,0.22966023,0.19553885,0.14930388,0.19238757,0.16732214,0.6986165,0.62045676,0.7585217,0.2524322,0.6984712,0.55498654,0.52149415,0.67845094,0.2571866,0.13865149,0.14677997,0.12253611,0.19796088,0.15347551,0.16773504,0.11654408,0.111355364,0.12145217,0.19315447,0.17885903,0.15546277,0.11190996,0.11868986,0.16060801,0.15505409,0.14111044,0.07514912,0.13436915,0.59014183,0.57260686,0.7194588,0.27632874,0.6391232,0.505764,0.5275821,0.6274662,0.28968063,Schizophrenia
0.12234855,0.15684159,0.10986943,0.08741714,0.14956154,0.16718432,0.109095074,0.08686549,0.07363827,0.123063475,0.109207325,0.08382165,0.07961596,0.07974546,0.101183556,0.09261472,0.1360141,0.13225187,0.10487276,0.7611602,0.7284343,0.8235122,0.18911082,0.5828096,0.53566366,0.4820927,0.6479524,0.1884091,0.2746228,0.24908273,0.08211899,0.068863645,0.15569828,0.14954819,0.27955818,0.23724759,0.28154954,0.24188203,0.2576377,0.22150628,0.73385996,0.6911483,0.7881062,0.17503752,0.67365557,0.5181483,0.47729903,0.6609113,0.18697987,0.10347077,0.09265109,0.07020091,0.13162418,0.09901026,0.1338868,0.07274134,0.07044603,0.107683085,0.14291434,0.13129345,0.0712634,0.07974395,0.09340567,0.09201142,0.09312798,0.11161454,0.040600568,0.10379805,0.6870153,0.68530643,0.84634215,0.33659276,0.68236846,0.5155292,0.51693946,0.68294835,0.31396553,Schizophrenia
0.098782495,0.11127685,0.09286782,0.082860045,0.10152501,0.095496446,0.097391196,0.07745773,0.05306893,0.09026222,0.076207355,0.07491562,0.04572858,0.03368635,0.07843536,0.090126775,0.0753712,0.08378961,0.07944426,0.75353473,0.73478544,0.80983627,0.31656507,0.73833734,0.56811905,0.6485403,0.768055,0.31816646,0.2928453,0.2627208,0.074618064,0.088750735,0.08941447,0.13279532,0.1655812,0.14441276,0.11375628,0.09196554,0.13034463,0.113292485,0.7430861,0.70319575,0.82212174,0.34806046,0.8009102,0.5964933,0.67180115,0.7871595,0.42859146,0.08788936,0.07061321,0.05364824,0.12477109,0.091759264,0.12053759,0.075946294,0.068575785,0.066482134,0.151652,0.09616603,0.13101284,0.06768374,0.059054643,0.11171009,0.13400201,0.08027814,0.044843204,0.07869156,0.6509139,0.6576289,0.76314586,0.28482735,0.7178067,0.5297494,0.6623717,0.7325144,0.3831639,Schizophrenia
0.22525087,0.22975816,0.203126,0.18717986,0.23053753,0.19652642,0.18619074,0.13724005,0.17292139,0.17210989,0.1919916,0.20783648,0.11550067,0.12322958,0.18947689,0.18500108,0.19989538,0.2036493,0.19065711,0.6616546,0.676525,0.718727,0.31698287,0.64020115,0.5947837,0.56810915,0.63109,0.3046548,0.3100248,0.351251,0.16700256,0.1878756,0.22040562,0.22244868,0.24257061,0.23811392,0.18376926,0.13427652,0.16241227,0.15138708,0.64985,0.59681374,0.73942107,0.33322838,0.64586157,0.56240594,0.59828097,0.68393624,0.3620521,0.13008372,0.15748592,0.15033498,0.21734677,0.20799032,0.19877231,0.1730423,0.13011838,0.16361964,0.21680117,0.19921716,0.17234556,0.14468491,0.14568686,0.2091568,0.19453779,0.18072414,0.09582571,0.1749894,0.62716085,0.6283099,0.6662969,0.3276,0.6117788,0.5887469,0.63654095,0.66670406,0.42374647,Schizophrenia
0.094584286,0.10577027,0.09453343,0.06881598,0.11430273,0.115493745,0.09700232,0.08332025,0.06191119,0.09413136,0.09300359,0.08001617,0.06911627,0.04726863,0.09457333,0.093448706,0.08630625,0.09915041,0.11461713,0.6857951,0.6462528,0.7693825,0.31083947,0.68674624,0.59010816,0.6223938,0.7201225,0.32407156,0.2956541,0.2599636,0.094404906,0.09675183,0.09162307,0.09906466,0.1858804,0.1946311,0.1557411,0.13604476,0.19020684,0.18124263,0.6758668,0.63800335,0.81096005,0.33961532,0.745403,0.64671147,0.6248197,0.78427404,0.324627,0.07980834,0.09698132,0.09222273,0.15603685,0.13849838,0.13114724,0.09256085,0.11119136,0.087941684,0.18954399,0.12587214,0.15217811,0.08816337,0.06473205,0.14017597,0.16937609,0.1112329,0.0735556,0.10551708,0.56296325,0.5751196,0.71244615,0.24811983,0.6504359,0.5598254,0.6610194,0.7428256,0.35537925,Schizophrenia
0.21763268,0.21042141,0.21042079,0.22677964,0.22672793,0.20041633,0.23769666,0.1901565,0.2310425,0.20321591,0.2229117,0.25757605,0.16785188,0.14387278,0.2011576,0.22073849,0.24786569,0.21565725,0.19165868,0.47220966,0.4022641,0.41357493,0.1998118,0.4799503,0.37920412,0.50510764,0.4881327,0.20618185,0.29877764,0.29628682,0.20850359,0.19522889,0.2368324,0.18733129,0.30011657,0.36257902,0.3192512,0.2555728,0.34432223,0.24135503,0.507018,0.40391514,0.49512303,0.18966262,0.4836707,0.39747515,0.41776863,0.46919507,0.22532567,0.12472013,0.20756055,0.20232223,0.20091815,0.25163457,0.23688124,0.24762061,0.14713949,0.26123637,0.21304335,0.26324764,0.24540108,0.20729476,0.2273471,0.24571507,0.21826419,0.1753011,0.16510852,0.19335899,0.46171042,0.39912468,0.4116638,0.2008036,0.44689476,0.40418258,0.49606183,0.48393786,0.39571005,Schizophrenia
0.18355744,0.18372357,0.16684164,0.13151956,0.18738756,0.1326289,0.20126134,0.12120769,0.11774794,0.15932143,0.14818265,0.14061067,0.09084296,0.08156895,0.15552324,0.14853427,0.17483623,0.16918467,0.17759062,0.685113,0.6162678,0.7081345,0.2411828,0.6576044,0.48615217,0.6083618,0.61499566,0.23381639,0.35301656,0.31305838,0.12573363,0.14899126,0.18241309,0.21078977,0.19800903,0.2227924,0.15114962,0.106443726,0.17547126,0.12776826,0.70011085,0.6105509,0.7353801,0.2728524,0.72360355,0.5583818,0.58442056,0.6917751,0.29697314,0.12240817,0.14511786,0.12264695,0.16627279,0.15649833,0.1493413,0.1190672,0.10027032,0.12429023,0.18298338,0.1483039,0.1672731,0.104602695,0.10902812,0.18352954,0.18899757,0.11995474,0.085851565,0.12861411,0.55614483,0.53451973,0.6441389,0.22235332,0.6670687,0.4915694,0.61324203,0.61250925,0.2872989,Schizophrenia
0.36685276,0.37817818,0.32018107,0.22585998,0.35157758,0.19873288,0.30396068,0.1517576,0.18768577,0.2519807,0.23714662,0.23790197,0.12941144,0.18127763,0.23804508,0.21252982,0.29700574,0.31279844,0.25097212,0.8065653,0.7937858,0.82510024,0.28716597,0.65338653,0.5662701,0.5633754,0.5815438,0.22801046,0.43768767,0.43867332,0.18819737,0.17548527,0.35549706,0.40046954,0.22922947,0.25244853,0.18951364,0.11285075,0.12916213,0.099807255,0.7721927,0.70165247,0.8124441,0.2687612,0.73646575,0.5515114,0.52211314,0.6627577,0.23613338,0.22386095,0.17319183,0.124495685,0.18167326,0.18016776,0.21327859,0.14395949,0.088107675,0.12147627,0.17863889,0.20176485,0.14271368,0.11597541,0.16938019,0.18619478,0.14361759,0.16563036,0.057748564,0.17300873,0.716107,0.75014573,0.8195908,0.3738738,0.6879865,0.5508143,0.58852196,0.6049068,0.31165352,Schizophrenia
0.1501925,0.15410297,0.14081568,0.113340355,0.16978194,0.13482484,0.14206745,0.10781656,0.10407179,0.1209929,0.13581197,0.12679623,0.09503097,0.075761564,0.14613113,0.12467222,0.14750825,0.14858614,0.1618329,0.65055174,0.62568766,0.7372518,0.28479686,0.64705265,0.56804353,0.5785067,0.6588394,0.25707546,0.30890778,0.31120932,0.116929576,0.1365954,0.15208499,0.15505195,0.20836979,0.21930006,0.16795695,0.12036501,0.17810892,0.16636065,0.67507696,0.6000265,0.7646544,0.28801486,0.6829682,0.600051,0.5893574,0.72134095,0.30412337,0.10179729,0.13186702,0.12422907,0.1860165,0.16725561,0.14274138,0.11687733,0.11320336,0.11709154,0.1959387,0.15115435,0.16047107,0.111463554,0.099201955,0.16078785,0.17789195,0.12907043,0.07853553,0.13131903,0.5652195,0.5535051,0.68252665,0.26657274,0.65354955,0.5573005,0.61334205,0.69004214,0.33066928,Schizophrenia
0.35586888,0.35578343,0.30490026,0.27883556,0.30987862,0.195353,0.29451364,0.14422116,0.18430084,0.2491908,0.22957696,0.27547562,0.13529944,0.14133325,0.22512999,0.21558361,0.27316296,0.26393652,0.1967465,0.75131905,0.7729845,0.7669236,0.31155086,0.6302362,0.58466905,0.54397625,0.61389744,0.25028113,0.35780072,0.41091776,0.17848141,0.20040633,0.33581862,0.34914982,0.25497213,0.25654307,0.17801522,0.11782198,0.13947324,0.10969323,0.73826486,0.66200006,0.7975306,0.26109898,0.67572963,0.4921311,0.51133114,0.62954986,0.27268887,0.18783158,0.1492556,0.11417014,0.16967437,0.17182101,0.1987935,0.17401631,0.083168074,0.14427452,0.17320251,0.1846077,0.13947874,0.12798986,0.17354181,0.17847128,0.13825087,0.17126068,0.060668997,0.16100402,0.73810804,0.73521304,0.76968914,0.4098933,0.6415636,0.5720485,0.5894037,0.5828049,0.43783224,Schizophrenia
0.073834784,0.07878528,0.072404854,0.051337298,0.08451057,0.065652646,0.071657516,0.050597772,0.04258472,0.064137325,0.06662939,0.06021281,0.03632058,0.02187865,0.06492455,0.058544453,0.061500043,0.066486545,0.065681525,0.7269854,0.68048644,0.80992395,0.2514002,0.7391111,0.61328655,0.6158542,0.73636913,0.22059675,0.25592634,0.22785808,0.054465365,0.065542616,0.07105219,0.07873719,0.13760282,0.1332869,0.083662696,0.06339481,0.11100991,0.0977716,0.73807436,0.65949905,0.8505087,0.24605651,0.7980306,0.6285464,0.62137276,0.81208396,0.28477925,0.04451882,0.056269106,0.04856807,0.106094375,0.07650858,0.08208902,0.049304344,0.056206018,0.0477687,0.117156684,0.08069803,0.09262394,0.047064785,0.03886763,0.09226818,0.10915134,0.06060367,0.035624392,0.05578057,0.57027817,0.55938745,0.73983765,0.1935123,0.6997018,0.55895406,0.6263682,0.73760587,0.27599666,Schizophrenia
0.06549124,0.09877543,0.06032749,0.09322302,0.06902359,0.10471589,0.098249696,0.07152967,0.04738046,0.07867767,0.05740784,0.068164766,0.029797312,0.031925667,0.060745046,0.084337376,0.060048126,0.08021865,0.05209233,0.778089,0.72812736,0.739202,0.30396447,0.6789925,0.46458334,0.6930426,0.73542154,0.3764264,0.21016514,0.22600174,0.071485445,0.07079874,0.085590206,0.11846793,0.2059271,0.15268528,0.17379898,0.12799142,0.1591201,0.10782703,0.72983855,0.6990667,0.74474883,0.31291455,0.75542754,0.45904127,0.6952043,0.7464501,0.49146098,0.079022065,0.05593992,0.036824726,0.09324717,0.08457757,0.13410409,0.08911089,0.047170524,0.11165493,0.12694448,0.0923621,0.08401964,0.073657654,0.07153385,0.124893785,0.12742513,0.08440037,0.048097566,0.089859925,0.7618774,0.7347901,0.7593168,0.35127282,0.74684954,0.51841736,0.7576071,0.7265913,0.5735707,Schizophrenia
0.16620706,0.16424729,0.15633456,0.114526324,0.1777032,0.13382664,0.14941266,0.11391201,0.1078623,0.13216195,0.14766027,0.1344072,0.106386505,0.07694805,0.14736006,0.1344428,0.15259239,0.14649451,0.16382927,0.65416545,0.6416804,0.7536965,0.31761885,0.65710896,0.5891977,0.5775018,0.6623939,0.26859465,0.3522178,0.32182637,0.124386236,0.14424813,0.1554749,0.15608165,0.20892209,0.23294705,0.16489929,0.12876458,0.19358726,0.1865069,0.68700635,0.6080777,0.7927126,0.30204907,0.71132094,0.6212011,0.57642287,0.72667307,0.3047465,0.1121853,0.13260357,0.12362342,0.20136167,0.17195772,0.15707496,0.11392956,0.1300008,0.10581067,0.20184995,0.15970726,0.18623705,0.11401206,0.10207508,0.17004746,0.18629399,0.13148147,0.08461247,0.13535565,0.54286826,0.55626863,0.6817074,0.27443022,0.6513851,0.57190543,0.5890141,0.68069315,0.32061008,Schizophrenia
0.3306659,0.3286721,0.29003844,0.26363242,0.31696776,0.22746214,0.28061834,0.17278528,0.19479077,0.25070307,0.2547813,0.28898522,0.20192987,0.1669748,0.24815324,0.22707942,0.28783402,0.27357435,0.22843713,0.65345496,0.6430744,0.6510877,0.28093508,0.5423169,0.5289165,0.4977551,0.5721609,0.24170612,0.35054523,0.36698842,0.19625074,0.22064197,0.33096793,0.27836844,0.3113776,0.3387787,0.27106172,0.20452125,0.25743186,0.2057284,0.64726436,0.5631602,0.7147985,0.23050056,0.5845374,0.47181582,0.45231116,0.5777548,0.22691706,0.17654319,0.19957997,0.1651632,0.21264347,0.21639514,0.2247116,0.20675302,0.12740132,0.20073257,0.21902655,0.23241434,0.18011242,0.17396489,0.19404584,0.20805934,0.17134412,0.21221441,0.10974175,0.19382022,0.6434506,0.6116502,0.66828567,0.35982123,0.57196045,0.52324903,0.5205524,0.5590488,0.41618392,Schizophrenia
0.31195864,0.32225266,0.28334433,0.2654487,0.29244542,0.23621668,0.26656446,0.17376345,0.18194175,0.24124052,0.23341775,0.27815968,0.19669774,0.1690313,0.23360807,0.22299376,0.26251742,0.26020047,0.20924512,0.6662779,0.6750617,0.6743381,0.31581047,0.54335356,0.5416262,0.4997361,0.59724754,0.2694441,0.33248016,0.36744308,0.19626911,0.21365324,0.31384653,0.27142334,0.32869586,0.33477145,0.28731537,0.2289249,0.26542902,0.22772074,0.6504142,0.5896744,0.7255362,0.250231,0.57693917,0.4658628,0.46385416,0.5886545,0.2699172,0.18574959,0.18787625,0.15541555,0.21561463,0.21658,0.2263018,0.20785737,0.12911664,0.20300661,0.22692643,0.22139458,0.17832048,0.1847561,0.19776657,0.19891654,0.16691928,0.2182651,0.098260455,0.19886512,0.68372405,0.6640904,0.7021279,0.42075932,0.58886456,0.54613364,0.54949534,0.5933298,0.47425023,Schizophrenia
0.30926308,0.3143013,0.27383608,0.22436967,0.30914488,0.21051155,0.26014635,0.17316541,0.20697775,0.23129727,0.25099182,0.24480993,0.15573286,0.15847267,0.24773268,0.22150011,0.2759025,0.27405742,0.23771606,0.6731632,0.6663123,0.72401726,0.27343976,0.6173138,0.5600149,0.5335817,0.57687837,0.24731663,0.37569812,0.37015042,0.18655661,0.2007473,0.2915882,0.30075842,0.26003554,0.2712338,0.20296313,0.1510153,0.18473285,0.14959866,0.6659196,0.5915454,0.73793674,0.27269885,0.65359193,0.5437728,0.50984645,0.6419512,0.2677126,0.17794535,0.19605492,0.16961129,0.21451725,0.19996159,0.22355337,0.17415477,0.12697953,0.15918025,0.21235774,0.23186344,0.1797153,0.14298467,0.17767332,0.21053283,0.18841678,0.18488151,0.09902407,0.17382441,0.6024493,0.59041137,0.6970822,0.29794556,0.6041379,0.5240897,0.523252,0.58329105,0.32023332,Schizophrenia
0.097316064,0.12443931,0.08846068,0.085542336,0.116996594,0.1394957,0.09971277,0.08775602,0.07429241,0.091532186,0.10340118,0.09573395,0.07447031,0.060856882,0.10775301,0.10368214,0.09707983,0.120620646,0.11406125,0.6696954,0.66187084,0.7579377,0.36620513,0.652821,0.61506116,0.6161808,0.7274448,0.39096335,0.26583618,0.26958427,0.10672571,0.1089572,0.09930527,0.100090496,0.20551996,0.2088237,0.19659458,0.16211921,0.1931644,0.18805405,0.6448259,0.6175898,0.79863226,0.35030675,0.6922249,0.6361047,0.6452076,0.77574337,0.37200722,0.085227124,0.09737977,0.09539316,0.15574525,0.15725397,0.15939325,0.12952454,0.10820552,0.120700024,0.2089215,0.15537253,0.1424234,0.10371636,0.080497384,0.14402021,0.17138033,0.1450149,0.076417394,0.12769172,0.63154185,0.623937,0.7331981,0.31958932,0.64474165,0.6126229,0.6910389,0.76001936,0.45762897,Schizophrenia
0.3661929,0.3561035,0.287367,0.28568888,0.32187754,0.22060981,0.28305537,0.17492208,0.24457678,0.25717852,0.27096227,0.28749698,0.14742082,0.17243946,0.27537045,0.24324931,0.2915318,0.27547222,0.2406248,0.6738355,0.66425383,0.641426,0.18555576,0.5937734,0.48100257,0.46258363,0.5592303,0.18845767,0.3402771,0.34196997,0.17340147,0.22545251,0.35535434,0.36465502,0.26061988,0.24399814,0.18478125,0.13126965,0.15736431,0.117288254,0.6497795,0.5609087,0.67290324,0.23250633,0.6400908,0.4505248,0.4780752,0.5957758,0.2298927,0.16781844,0.1885165,0.16910516,0.21189709,0.189518,0.21098134,0.1858379,0.097179174,0.1863073,0.20041448,0.23941502,0.18311255,0.13795295,0.19190812,0.20519139,0.16847992,0.16610053,0.0949304,0.16739897,0.6126091,0.54936606,0.62550557,0.22852013,0.56997436,0.42711845,0.4876457,0.49136034,0.28169027,Schizophrenia
0.11233063,0.12695557,0.10805448,0.09295111,0.14179991,0.13073957,0.1152901,0.09369323,0.09233504,0.09479506,0.10977305,0.1062073,0.078153245,0.06787198,0.11886094,0.10019161,0.12913397,0.13262984,0.14433171,0.6189648,0.5757276,0.6969924,0.22689329,0.5992483,0.52169204,0.55862045,0.6529227,0.22140914,0.25251627,0.27489993,0.10284659,0.105725296,0.12547027,0.12469605,0.20497823,0.2121369,0.18940268,0.12802443,0.17620139,0.1639464,0.6413891,0.56489444,0.71871924,0.2400542,0.62701494,0.5655337,0.57092065,0.69545203,0.2607139,0.07952754,0.11987019,0.11776822,0.15600601,0.15636355,0.12077704,0.111071974,0.0944686,0.12717636,0.17670704,0.14091986,0.12838745,0.10224771,0.09034268,0.1331889,0.15399782,0.11444699,0.06503153,0.121558525,0.5650591,0.51558036,0.67663693,0.2418069,0.63844854,0.5216679,0.62279916,0.7069934,0.3409588,Schizophrenia
0.10951809,0.13244545,0.10260479,0.098156095,0.12239389,0.13051628,0.10934293,0.08665572,0.07993872,0.09630423,0.0983183,0.100235224,0.068827525,0.06016102,0.10112886,0.1062891,0.11277374,0.1190116,0.10609643,0.69482166,0.6895255,0.7633514,0.30097052,0.6380322,0.56691515,0.6211818,0.7041872,0.29859576,0.26663122,0.28086558,0.094143555,0.10483121,0.12510861,0.1310982,0.2180329,0.20327768,0.18113798,0.13920324,0.17237364,0.16234548,0.70091134,0.6489783,0.78219587,0.2757916,0.7000052,0.5645933,0.6312792,0.7349188,0.36005244,0.090577014,0.08945253,0.07630873,0.15434381,0.13249989,0.13969727,0.09897218,0.08437559,0.11659859,0.17478935,0.13098958,0.11254663,0.09207748,0.090023465,0.13437492,0.15146674,0.120173596,0.05948011,0.11847486,0.65747184,0.6639236,0.7594912,0.34781894,0.6994603,0.60249615,0.66842514,0.7471279,0.4490877,Schizophrenia
0.19828509,0.22226231,0.18596284,0.17204173,0.21880849,0.21645585,0.17373516,0.15778697,0.16934833,0.1610568,0.20263481,0.20425417,0.16906865,0.14703935,0.19508106,0.19076799,0.22578852,0.2189934,0.19617778,0.56700045,0.58200073,0.6778971,0.32032207,0.5205882,0.55755085,0.522206,0.5957515,0.29302844,0.306575,0.3246402,0.18312937,0.16782531,0.20391686,0.17341794,0.3051447,0.32856157,0.31390303,0.25846276,0.28759775,0.27296963,0.5658852,0.5273432,0.6827034,0.26304492,0.5273517,0.5302015,0.50020087,0.5974599,0.29922792,0.15053995,0.18437971,0.18812458,0.2266866,0.24207345,0.22932504,0.20281327,0.16506271,0.20981503,0.24786083,0.23447983,0.17972316,0.18481499,0.19192529,0.20026326,0.20360816,0.21089126,0.11502107,0.20876692,0.58340055,0.57133585,0.67431694,0.37242958,0.5767854,0.5816878,0.5612629,0.67033184,0.46328223,Schizophrenia
0.11320336,0.14381388,0.113384105,0.10583598,0.14009634,0.15341869,0.11780979,0.107701235,0.09796854,0.10675416,0.110592924,0.11222418,0.08330015,0.08222942,0.1187231,0.11998536,0.14060865,0.1402521,0.12925513,0.6434763,0.61527175,0.72778267,0.25296593,0.56251633,0.5339051,0.5703725,0.63633597,0.25711536,0.25364828,0.28488782,0.115936354,0.100590385,0.13463414,0.13437282,0.24562009,0.23757415,0.24774611,0.18116331,0.21494053,0.18871191,0.6434922,0.5856459,0.7094812,0.23972358,0.61001384,0.523921,0.5601116,0.6569586,0.30997244,0.09833251,0.11241969,0.10453407,0.15147772,0.15598796,0.15160106,0.12171444,0.095858045,0.15086173,0.18333158,0.15179019,0.1110915,0.114805445,0.11706203,0.14371149,0.14914457,0.13745888,0.066749424,0.13756146,0.61631227,0.61131805,0.7407048,0.33845553,0.6569651,0.57180935,0.6281826,0.7251542,0.45063686,Schizophrenia
0.08899205,0.11552591,0.0925057,0.06823564,0.11996537,0.11997055,0.09478054,0.08832497,0.07334199,0.08536395,0.10562462,0.09093569,0.080454774,0.05632619,0.10668424,0.0843341,0.10251743,0.11562163,0.1265385,0.6186893,0.56778556,0.73122877,0.25065088,0.6035612,0.58160084,0.54649127,0.67608637,0.23897,0.2574367,0.24687155,0.09699043,0.08584286,0.09884577,0.090189025,0.20391548,0.21043016,0.18825768,0.14985085,0.19697024,0.19526282,0.62530386,0.57036614,0.77273124,0.23893121,0.66346204,0.6064161,0.53315544,0.74686694,0.22899552,0.07137726,0.103933886,0.111230575,0.14710106,0.14395991,0.12124614,0.09251942,0.107409656,0.105662175,0.17772585,0.14931658,0.121132255,0.088835806,0.07551567,0.117588036,0.1477743,0.11474195,0.068066165,0.1060212,0.52354604,0.47148266,0.72428524,0.2300189,0.62640333,0.5436734,0.58318245,0.732197,0.3113527,Schizophrenia
0.06662208,0.08831983,0.061774563,0.059180863,0.07870477,0.08094671,0.071397744,0.06175397,0.045369,0.060836848,0.06606442,0.06168454,0.04107311,0.02744793,0.072519936,0.059350062,0.06604357,0.07259697,0.06769279,0.6940092,0.6342873,0.7607016,0.21868823,0.6602995,0.5463509,0.5691008,0.7271111,0.21965332,0.20935825,0.20670174,0.057563264,0.05756611,0.07584107,0.08159984,0.18401851,0.14838026,0.13043553,0.0999797,0.14700921,0.12813315,0.68668,0.6166488,0.7925161,0.21619219,0.7409407,0.5569299,0.5791623,0.78712285,0.26489067,0.050722294,0.061647926,0.055291064,0.10540823,0.080098875,0.09022174,0.0626582,0.056301866,0.0709318,0.12524694,0.09419802,0.08194886,0.05474407,0.048615057,0.08593945,0.10594448,0.06596811,0.041589182,0.065503076,0.59028065,0.5131534,0.7464971,0.20041882,0.69027495,0.50039834,0.58872545,0.7306503,0.3190666,Schizophrenia
0.23273425,0.23007344,0.18842126,0.1899532,0.21638662,0.1769303,0.2047906,0.13526842,0.17329821,0.18221812,0.1938049,0.20637138,0.1126381,0.102165736,0.1797322,0.15581587,0.20796975,0.18470998,0.16055793,0.5973616,0.51392907,0.5265822,0.1418834,0.5456855,0.40975735,0.42235556,0.5646844,0.15175073,0.27086148,0.24968672,0.12795368,0.15560772,0.23063971,0.2256863,0.24391676,0.23552415,0.19487667,0.1535925,0.19770035,0.14086536,0.5853189,0.47618535,0.60410047,0.17769483,0.5680781,0.40530527,0.41670933,0.54308677,0.1795782,0.104548834,0.16467625,0.15016457,0.16990636,0.15013471,0.15986016,0.15590696,0.087593846,0.17728372,0.1690737,0.19542083,0.15705131,0.11516262,0.14152275,0.15555486,0.14626972,0.120445706,0.08434491,0.12710172,0.5276402,0.38502097,0.5417668,0.1593074,0.5195227,0.34052372,0.4441136,0.48049837,0.24252562,Schizophrenia
